"decision_point","n","Qbar","pooled_stderr","Qbar_conf_int_lb","Qbar_conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
38,41,0.628,0.086,0.46,0.797,0.006,0.002,50,0.007,0.236,0.309,40,29.136,879.279,28.202,0.285
39,42,0.776,0.077,0.625,0.927,0.004,0.002,50,0.006,0.307,0.444,41,27.106,518.557,25.759,0.356
40,45,0.738,0.073,0.596,0.88,0.004,0.001,50,0.005,0.189,0.232,44,34.185,1378.591,33.358,0.233
41,41,0.714,0.082,0.554,0.875,0.005,0.002,50,0.007,0.263,0.356,40,28.12,709.986,27.049,0.312
42,37,0.642,0.105,0.436,0.848,0.006,0.005,50,0.011,0.449,0.814,36,18.833,243.501,17.481,0.502
43,37,0.797,0.076,0.648,0.946,0.004,0.001,50,0.006,0.249,0.332,36,25.645,789.434,24.838,0.303
44,42,0.604,0.082,0.444,0.765,0.006,0.001,50,0.007,0.154,0.183,41,33.091,2053.382,32.566,0.202
45,36,0.616,0.09,0.44,0.792,0.007,0.001,50,0.008,0.187,0.23,35,26.964,1404.425,26.456,0.242
46,50,0.598,0.079,0.443,0.753,0.005,0.001,50,0.006,0.231,0.3,49,36.23,917.914,34.854,0.272
47,40,0.531,0.089,0.357,0.706,0.006,0.002,50,0.008,0.222,0.285,39,28.896,994.065,28.08,0.272
48,39,0.724,0.106,0.515,0.932,0.005,0.006,50,0.011,0.559,1.268,38,15.941,156.816,14.47,0.609
49,41,0.626,0.085,0.46,0.792,0.006,0.001,50,0.007,0.206,0.26,40,30.268,1150.269,29.492,0.255
50,38,0.628,0.092,0.448,0.808,0.006,0.002,50,0.008,0.279,0.387,37,25.346,629.887,24.366,0.332
51,36,0.633,0.095,0.447,0.818,0.006,0.003,50,0.009,0.288,0.404,35,23.618,592.008,22.712,0.343
52,43,0.75,0.078,0.597,0.903,0.004,0.002,50,0.006,0.291,0.411,42,28.444,577.627,27.109,0.338
53,44,0.666,0.092,0.487,0.846,0.005,0.003,50,0.008,0.408,0.689,43,24.355,294.568,22.495,0.454
54,45,0.595,0.123,0.355,0.835,0.005,0.01,50,0.015,0.658,1.92,44,14.429,113.345,12.799,0.701
55,32,0.625,0.101,0.426,0.824,0.007,0.003,50,0.01,0.297,0.422,31,20.524,557.128,19.795,0.358
56,24,0.604,0.121,0.367,0.841,0.01,0.005,50,0.015,0.332,0.498,23,14.177,443.935,13.739,0.412
57,20,0.873,0.099,0.679,1.067,0.005,0.004,50,0.01,0.458,0.844,19,9.366,233.848,9.005,0.548
58,18,0.806,0.114,0.582,1.029,0.008,0.004,50,0.013,0.349,0.535,17,9.965,402.993,9.724,0.451
59,15,0.683,0.162,0.366,1,0.014,0.012,50,0.026,0.478,0.916,14,6.446,214.291,6.258,0.591
60,15,0.771,0.152,0.473,1.068,0.011,0.012,50,0.023,0.523,1.095,14,5.896,179.358,5.709,0.632
