"decision_point","n","Qbar","logodds_scale_pooled_stderr","logodds_scale_conf_int_lb","logodds_scale_conf_int_ub","est_prob","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
21,36,0.482,0.393,-0.289,1.253,0.618,0.428,0.778,0.119,0.035,50,0.155,0.232,0.302,35,25.458,908.574,24.764,0.288
22,47,0.178,0.312,-0.434,0.79,0.544,0.393,0.688,0.086,0.011,50,0.097,0.117,0.133,46,38.948,3562.459,38.527,0.16
23,31,0.844,0.469,-0.076,1.764,0.699,0.481,0.854,0.156,0.063,50,0.22,0.291,0.41,30,19.992,580.171,19.326,0.354
24,36,0.74,0.574,-0.385,1.866,0.677,0.405,0.866,0.134,0.192,50,0.33,0.593,1.456,35,13.502,139.441,12.31,0.646
25,37,-0.1,0.397,-0.878,0.678,0.475,0.294,0.663,0.11,0.047,50,0.158,0.304,0.437,36,23.773,530.418,22.753,0.358
26,38,0.764,0.395,-0.01,1.539,0.682,0.497,0.823,0.123,0.033,50,0.156,0.215,0.275,37,27.579,1056.054,26.877,0.268
27,33,0.942,0.429,0.101,1.784,0.72,0.525,0.856,0.152,0.032,50,0.184,0.178,0.217,32,24.798,1545.034,24.407,0.238
28,39,0.74,0.384,-0.012,1.492,0.677,0.497,0.816,0.118,0.028,50,0.147,0.197,0.246,38,29.012,1257.788,28.358,0.249
29,36,0.659,0.442,-0.206,1.524,0.659,0.449,0.821,0.126,0.068,50,0.195,0.354,0.548,35,21.424,391.301,20.312,0.409
30,36,0.863,0.499,-0.116,1.841,0.703,0.471,0.863,0.137,0.11,50,0.249,0.449,0.814,35,18.276,243.265,16.999,0.504
31,42,0.848,0.423,0.02,1.676,0.7,0.505,0.842,0.115,0.062,50,0.179,0.354,0.547,41,25.297,391.843,23.763,0.402
32,40,0.497,0.437,-0.36,1.354,0.622,0.411,0.795,0.109,0.081,50,0.191,0.432,0.761,39,21.095,262.501,19.526,0.482
33,36,0.949,0.448,0.071,1.827,0.721,0.518,0.861,0.141,0.059,50,0.201,0.299,0.427,35,23.241,547.776,22.295,0.355
34,37,0.238,0.37,-0.486,0.962,0.559,0.381,0.724,0.11,0.026,50,0.137,0.192,0.238,36,27.595,1328.704,27.034,0.246
35,34,0.891,0.424,0.06,1.722,0.709,0.515,0.848,0.144,0.035,50,0.18,0.198,0.247,33,24.984,1245.098,24.492,0.257
36,41,0.149,0.449,-0.732,1.029,0.537,0.325,0.737,0.101,0.099,50,0.202,0.502,1.007,40,19,194.568,17.309,0.551
37,45,0.469,0.359,-0.234,1.171,0.615,0.442,0.763,0.095,0.033,50,0.129,0.264,0.359,44,31.001,702.453,29.691,0.309
38,41,0.529,0.371,-0.198,1.256,0.629,0.451,0.778,0.105,0.031,50,0.138,0.234,0.305,40,29.233,898.447,28.311,0.282
39,42,1.258,0.443,0.389,2.127,0.779,0.596,0.893,0.141,0.055,50,0.196,0.285,0.398,41,27.992,604.277,26.753,0.333
40,45,1.042,0.375,0.307,1.777,0.739,0.576,0.855,0.116,0.024,50,0.141,0.175,0.212,44,34.756,1600.251,34.017,0.22
41,41,0.925,0.406,0.128,1.721,0.716,0.532,0.848,0.121,0.043,50,0.165,0.264,0.359,40,28.066,702.4,26.988,0.313
42,37,0.593,0.461,-0.311,1.498,0.644,0.423,0.817,0.121,0.09,50,0.213,0.433,0.764,36,19.361,261.196,18.025,0.487
43,37,1.384,0.472,0.459,2.309,0.8,0.613,0.91,0.171,0.05,50,0.223,0.231,0.3,36,26.274,920.436,25.544,0.285
44,42,0.425,0.344,-0.248,1.099,0.605,0.438,0.75,0.1,0.018,50,0.118,0.153,0.18,41,33.163,2103.517,32.648,0.2
45,36,0.476,0.381,-0.271,1.222,0.617,0.433,0.772,0.118,0.026,50,0.145,0.185,0.226,35,27.04,1439.387,26.541,0.24
46,50,0.4,0.33,-0.247,1.046,0.599,0.439,0.74,0.084,0.025,50,0.109,0.231,0.3,49,36.25,921.396,34.878,0.271
47,40,0.127,0.361,-0.58,0.834,0.532,0.359,0.697,0.101,0.028,50,0.13,0.223,0.287,39,28.868,987.356,28.048,0.273
48,39,0.997,0.551,-0.082,2.077,0.73,0.479,0.889,0.137,0.163,50,0.303,0.549,1.216,38,16.312,162.744,14.826,0.599
49,41,0.518,0.364,-0.195,1.231,0.627,0.451,0.774,0.105,0.027,50,0.132,0.207,0.261,40,30.238,1141.582,29.458,0.256
50,38,0.53,0.396,-0.245,1.306,0.63,0.439,0.787,0.114,0.042,50,0.157,0.271,0.372,37,25.612,665.516,24.663,0.324
51,36,0.55,0.413,-0.259,1.36,0.634,0.436,0.796,0.121,0.048,50,0.171,0.289,0.407,35,23.574,586.549,22.663,0.344
52,43,1.112,0.42,0.289,1.934,0.752,0.572,0.874,0.127,0.048,50,0.176,0.28,0.39,42,28.882,623.488,27.604,0.327
53,44,0.703,0.419,-0.119,1.525,0.669,0.47,0.821,0.105,0.07,50,0.176,0.405,0.681,43,24.469,298.605,22.616,0.452
54,45,0.404,0.534,-0.642,1.45,0.6,0.345,0.81,0.097,0.184,50,0.285,0.659,1.93,44,14.377,112.923,12.753,0.702
55,32,0.517,0.438,-0.341,1.376,0.627,0.415,0.798,0.135,0.055,50,0.192,0.294,0.417,31,20.596,566.543,19.873,0.356
56,24,0.432,0.518,-0.583,1.447,0.606,0.358,0.81,0.179,0.088,50,0.268,0.334,0.502,23,14.132,438.306,13.691,0.414
57,20,2.067,0.995,0.117,4.016,0.888,0.529,0.982,0.586,0.396,50,0.99,0.408,0.69,19,10.222,294.032,9.878,0.5
58,18,1.475,0.758,-0.011,2.96,0.814,0.497,0.951,0.39,0.181,50,0.575,0.322,0.475,17,10.374,472.749,10.151,0.425
59,15,0.808,0.776,-0.713,2.329,0.692,0.329,0.911,0.336,0.261,50,0.602,0.443,0.794,14,6.884,249.982,6.699,0.558
60,15,1.336,0.988,-0.601,3.273,0.792,0.354,0.963,0.481,0.486,50,0.977,0.507,1.03,14,6.084,190.262,5.895,0.618
