"decision_point","n","Qbar","pooled_stderr","Qbar_conf_int_lb","Qbar_conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
17,22,0.532,0.12,0.297,0.767,0.011,0.003,50,0.014,0.223,0.287,21,14.961,987.179,14.738,0.31
18,13,0.582,0.196,0.196,0.967,0.017,0.021,50,0.039,0.556,1.253,12,4.616,158.392,4.485,0.675
19,12,0.76,0.151,0.464,1.056,0.015,0.008,50,0.023,0.363,0.57,11,6.007,372.079,5.912,0.506
20,19,0.744,0.121,0.507,0.981,0.01,0.005,50,0.015,0.331,0.496,18,10.888,446.133,10.629,0.43
21,15,0.741,0.124,0.499,0.984,0.013,0.003,50,0.015,0.177,0.215,14,10.169,1567.064,10.103,0.302
22,25,0.54,0.107,0.331,0.749,0.01,0.001,50,0.011,0.13,0.15,24,19.323,2879.211,19.194,0.209
23,14,0.76,0.137,0.492,1.028,0.013,0.006,50,0.019,0.326,0.484,13,7.663,460.039,7.537,0.454
24,20,0.683,0.158,0.373,0.993,0.01,0.015,50,0.025,0.595,1.468,19,6.999,138.511,6.663,0.679
25,14,0.656,0.155,0.352,0.959,0.016,0.008,50,0.024,0.352,0.542,13,7.375,396.348,7.241,0.478
26,21,0.759,0.101,0.56,0.958,0.009,0.002,50,0.01,0.16,0.19,20,15.341,1915.999,15.219,0.252
27,12,0.687,0.138,0.415,0.958,0.018,0.001,50,0.019,0.069,0.074,11,8.779,10330.417,8.772,0.227
28,20,0.609,0.121,0.373,0.845,0.012,0.003,50,0.015,0.191,0.236,19,13.975,1344.321,13.831,0.287
29,18,0.781,0.106,0.573,0.989,0.009,0.002,50,0.011,0.165,0.197,17,12.782,1809.297,12.692,0.271
30,20,0.813,0.138,0.542,1.084,0.007,0.012,50,0.019,0.632,1.716,19,6.359,122.727,6.045,0.713
31,23,0.82,0.1,0.624,1.016,0.006,0.004,50,0.01,0.376,0.604,22,12.621,345.834,12.177,0.459
32,24,0.677,0.137,0.408,0.945,0.009,0.01,50,0.019,0.535,1.149,23,9.879,171.389,9.34,0.61
33,15,0.764,0.138,0.493,1.035,0.012,0.007,50,0.019,0.398,0.661,14,7.436,309.277,7.261,0.515
34,19,0.603,0.123,0.363,0.843,0.012,0.003,50,0.015,0.17,0.205,18,13.51,1687.115,13.403,0.272
35,15,0.963,0.076,0.815,1.111,0.002,0.003,50,0.006,0.62,1.635,14,4.689,127.293,4.522,0.721
36,23,0.41,0.146,0.124,0.697,0.01,0.011,50,0.021,0.53,1.129,22,9.506,174.207,9.014,0.609
37,21,0.523,0.124,0.279,0.766,0.012,0.004,50,0.015,0.241,0.318,20,13.851,840.191,13.626,0.333
38,18,0.531,0.141,0.254,0.808,0.013,0.006,50,0.02,0.323,0.478,17,10.354,468.811,10.13,0.426
39,17,0.7,0.121,0.462,0.938,0.012,0.002,50,0.015,0.169,0.203,16,11.895,1714.083,11.813,0.281
40,22,0.737,0.101,0.54,0.935,0.009,0.001,50,0.01,0.138,0.16,21,16.591,2568.332,16.485,0.227
41,24,0.62,0.113,0.398,0.842,0.01,0.003,50,0.013,0.241,0.318,23,16.109,841.934,15.807,0.322
42,15,0.829,0.187,0.463,1.196,0.008,0.027,50,0.035,0.78,3.54,14,2.721,80.593,2.632,0.858
43,22,0.758,0.1,0.561,0.955,0.008,0.002,50,0.01,0.183,0.223,21,15.734,1468.891,15.567,0.271
44,17,0.838,0.102,0.638,1.037,0.008,0.002,50,0.01,0.244,0.322,16,10.829,826.04,10.689,0.354
45,15,0.531,0.138,0.26,0.801,0.016,0.003,50,0.019,0.136,0.157,14,10.675,2657.149,10.633,0.263
46,26,0.707,0.105,0.501,0.913,0.008,0.003,50,0.011,0.289,0.407,25,16.498,585.438,16.046,0.364
47,16,0.774,0.114,0.55,0.998,0.011,0.002,50,0.013,0.173,0.209,15,11.028,1639.053,10.954,0.291
48,20,0.84,0.125,0.595,1.085,0.006,0.009,50,0.016,0.599,1.494,19,6.926,136.549,6.591,0.683
49,19,0.782,0.117,0.553,1.011,0.009,0.005,50,0.014,0.363,0.569,18,10.38,372.64,10.099,0.46
50,15,0.557,0.16,0.244,0.871,0.016,0.01,50,0.026,0.382,0.617,14,7.639,336.543,7.47,0.5
51,12,0.797,0.126,0.549,1.044,0.013,0.003,50,0.016,0.166,0.199,11,7.862,1774.126,7.827,0.32
52,19,0.789,0.113,0.569,1.01,0.009,0.004,50,0.013,0.327,0.486,18,10.957,457.742,10.701,0.425
53,25,0.658,0.13,0.403,0.912,0.009,0.008,50,0.017,0.486,0.944,24,11.432,207.813,10.835,0.56
54,24,0.73,0.157,0.423,1.037,0.008,0.017,50,0.025,0.694,2.268,23,6.497,101.738,6.107,0.761
55,17,0.646,0.128,0.395,0.897,0.013,0.003,50,0.016,0.189,0.233,16,11.609,1370.9,11.512,0.301
56,16,0.754,0.123,0.512,0.995,0.011,0.004,50,0.015,0.251,0.335,15,9.989,778.936,9.863,0.367
57,10,0.982,0.059,0.866,1.098,0.002,0.002,50,0.004,0.553,1.236,9,3.354,160.385,3.286,0.695
58,13,0.862,0.117,0.632,1.091,0.009,0.005,50,0.014,0.359,0.559,12,6.67,381.021,6.556,0.493
59,10,0.794,0.171,0.458,1.13,0.015,0.014,50,0.029,0.489,0.956,9,3.834,205.053,3.763,0.64
60,7,0.894,0.192,0.518,1.27,0.01,0.026,50,0.037,0.734,2.759,6,1.241,90.957,1.225,0.86
