"decision_point","n","Qbar","pooled_stderr","Qbar_conf_int_lb","Qbar_conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
20,44,0.462,0.083,0.3,0.624,0.006,0.001,50,0.007,0.178,0.216,43,33.828,1554.373,33.107,0.223
21,50,0.584,0.076,0.435,0.734,0.005,0.001,50,0.006,0.172,0.208,49,39.018,1659.121,38.122,0.212
22,38,0.473,0.096,0.286,0.661,0.006,0.003,50,0.009,0.291,0.411,37,24.916,578.078,23.887,0.344
23,49,0.58,0.085,0.413,0.747,0.005,0.002,50,0.007,0.317,0.465,48,31.481,486.493,29.568,0.359
24,42,0.71,0.086,0.54,0.879,0.005,0.003,50,0.007,0.349,0.536,41,25.487,402.846,23.971,0.397
25,39,0.522,0.105,0.317,0.726,0.006,0.005,50,0.011,0.425,0.739,38,20.788,271.424,19.309,0.476
26,40,0.498,0.091,0.319,0.676,0.006,0.002,50,0.008,0.254,0.341,39,27.697,757.635,26.72,0.304
27,40,0.788,0.072,0.647,0.929,0.004,0.001,50,0.005,0.201,0.252,39,29.661,1207.748,28.95,0.251
28,34,0.664,0.094,0.478,0.849,0.006,0.002,50,0.009,0.271,0.372,33,22.713,665.947,21.963,0.33
29,40,0.511,0.086,0.343,0.679,0.006,0.001,50,0.007,0.15,0.176,39,31.575,2180.266,31.124,0.2
30,37,0.625,0.105,0.42,0.83,0.006,0.005,50,0.011,0.434,0.767,36,19.33,260.111,17.993,0.488
31,38,0.437,0.108,0.226,0.648,0.006,0.005,50,0.012,0.451,0.823,37,19.283,240.47,17.852,0.504
32,40,0.656,0.089,0.483,0.83,0.006,0.002,50,0.008,0.288,0.405,39,26.444,590.625,25.311,0.338
33,43,0.66,0.079,0.506,0.815,0.005,0.001,50,0.006,0.166,0.199,42,33.459,1771.527,32.838,0.213
34,43,0.629,0.088,0.456,0.802,0.005,0.002,50,0.008,0.311,0.452,42,27.633,505.084,26.2,0.359
35,43,0.472,0.098,0.28,0.664,0.006,0.004,50,0.01,0.406,0.683,42,23.842,297.35,22.072,0.453
36,34,0.848,0.106,0.64,1.055,0.004,0.007,50,0.011,0.68,2.128,33,9.964,105.877,9.107,0.733
37,35,0.39,0.108,0.179,0.601,0.007,0.005,50,0.012,0.427,0.744,34,18.443,269.291,17.261,0.483
38,39,0.743,0.076,0.594,0.892,0.005,0.001,50,0.006,0.158,0.188,38,30.423,1954.391,29.957,0.209
39,33,0.515,0.091,0.338,0.693,0.008,0.001,50,0.008,0.079,0.086,32,27.78,7799.944,27.681,0.139
40,33,0.687,0.09,0.511,0.864,0.006,0.002,50,0.008,0.204,0.257,32,24.005,1172.978,23.523,0.264
41,37,0.59,0.097,0.4,0.779,0.006,0.003,50,0.009,0.308,0.445,36,23.628,515.931,22.594,0.362
42,40,0.605,0.11,0.389,0.821,0.006,0.006,50,0.012,0.518,1.077,39,17.885,182.273,16.287,0.568
43,45,0.557,0.081,0.398,0.717,0.005,0.001,50,0.007,0.174,0.21,44,34.806,1622.439,34.075,0.218
44,42,0.581,0.088,0.409,0.754,0.006,0.002,50,0.008,0.254,0.341,41,29.183,757.553,28.1,0.302
45,46,0.604,0.08,0.448,0.76,0.005,0.001,50,0.006,0.181,0.222,45,35.303,1489.401,34.486,0.225
46,30,0.605,0.104,0.402,0.808,0.008,0.003,50,0.011,0.267,0.364,29,19.929,687.519,19.368,0.333
47,39,0.632,0.084,0.467,0.797,0.006,0.001,50,0.007,0.161,0.193,38,30.31,1879.763,29.829,0.213
48,38,0.903,0.067,0.771,1.034,0.002,0.002,50,0.005,0.5,1,37,17.574,195.977,16.128,0.552
49,35,0.555,0.101,0.357,0.753,0.007,0.003,50,0.01,0.317,0.464,34,21.965,487.444,21.018,0.374
50,44,0.618,0.091,0.44,0.796,0.005,0.003,50,0.008,0.359,0.56,43,26.366,380.275,24.657,0.405
51,48,0.604,0.081,0.445,0.763,0.005,0.002,50,0.007,0.249,0.332,47,33.868,787.897,32.472,0.292
52,38,0.728,0.08,0.571,0.885,0.005,0.001,50,0.006,0.192,0.237,37,28.413,1333.856,27.82,0.244
53,38,0.365,0.09,0.188,0.542,0.006,0.002,50,0.008,0.258,0.348,37,26.071,734.398,25.177,0.311
54,33,0.68,0.103,0.478,0.882,0.006,0.004,50,0.011,0.39,0.639,32,18.411,322.523,17.417,0.45
55,40,0.583,0.09,0.406,0.759,0.006,0.002,50,0.008,0.252,0.338,39,27.768,769.178,26.801,0.303
56,33,0.643,0.124,0.4,0.886,0.007,0.009,50,0.015,0.566,1.302,32,13.105,153.145,12.072,0.623
57,26,0.525,0.12,0.29,0.759,0.009,0.005,50,0.014,0.343,0.522,25,15.253,416.583,14.714,0.417
58,25,0.433,0.137,0.163,0.702,0.009,0.009,50,0.019,0.5,0.998,24,11.122,196.381,10.526,0.574
59,22,0.446,0.158,0.136,0.757,0.011,0.014,50,0.025,0.578,1.369,21,8.126,146.729,7.699,0.657
60,18,0.6,0.191,0.226,0.974,0.012,0.024,50,0.036,0.669,2.018,17,5.07,109.61,4.846,0.753
