"decision_point","n","Qbar","logodds_scale_pooled_stderr","logodds_scale_conf_int_lb","logodds_scale_conf_int_ub","est_prob","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
36,41,0.869,0.712,-0.526,2.264,0.705,0.372,0.906,0.283,0.219,50,0.507,0.441,0.788,40,21.333,252.347,19.67,0.49
37,45,0.845,0.584,-0.299,1.988,0.699,0.426,0.88,0.206,0.132,50,0.341,0.395,0.654,44,25.478,313.687,23.564,0.441
38,41,0.878,0.511,-0.123,1.879,0.706,0.469,0.867,0.212,0.047,50,0.261,0.185,0.227,40,31.072,1426.884,30.41,0.234
39,42,1.636,0.724,0.218,3.055,0.837,0.554,0.955,0.315,0.205,50,0.524,0.399,0.664,41,23.515,307.549,21.845,0.448
40,45,1.053,0.531,0.012,2.094,0.741,0.503,0.89,0.23,0.051,50,0.282,0.184,0.226,44,34.375,1446.918,33.577,0.229
41,41,1.805,0.916,0.009,3.601,0.859,0.502,0.973,0.544,0.289,50,0.84,0.352,0.542,40,24.731,396.471,23.279,0.401
42,37,0.055,0.496,-0.917,1.027,0.514,0.286,0.736,0.185,0.06,50,0.246,0.249,0.332,36,25.638,788.252,24.831,0.303
43,37,1.895,1.018,-0.1,3.89,0.869,0.475,0.98,0.668,0.361,50,1.036,0.355,0.552,36,22.013,387.744,20.83,0.41
44,42,-0.22,0.434,-1.071,0.631,0.445,0.255,0.653,0.163,0.025,50,0.188,0.135,0.157,41,33.835,2670.793,33.412,0.183
45,36,0.757,0.565,-0.35,1.864,0.681,0.413,0.866,0.225,0.092,50,0.319,0.295,0.419,35,23.37,562.33,22.438,0.351
46,50,-0.082,0.475,-1.013,0.85,0.48,0.266,0.701,0.169,0.055,50,0.226,0.251,0.334,49,35.308,780.249,33.78,0.291
47,40,-0.541,0.503,-1.526,0.445,0.368,0.179,0.609,0.182,0.069,50,0.253,0.278,0.386,39,26.805,632.481,25.715,0.329
48,39,0.445,0.79,-1.104,1.994,0.609,0.249,0.88,0.244,0.373,50,0.625,0.609,1.558,38,14.131,132.088,12.765,0.659
49,41,-0.036,0.446,-0.911,0.839,0.491,0.287,0.698,0.183,0.016,50,0.199,0.084,0.091,40,34.951,7011.166,34.778,0.132
50,38,0.737,0.496,-0.235,1.71,0.676,0.441,0.847,0.201,0.044,50,0.246,0.184,0.225,37,28.69,1450.602,28.133,0.236
51,36,0.209,0.506,-0.784,1.201,0.552,0.314,0.769,0.172,0.083,50,0.256,0.329,0.49,35,22.254,453.115,21.212,0.384
52,43,0.949,0.502,-0.035,1.934,0.721,0.491,0.874,0.21,0.042,50,0.252,0.169,0.204,42,33.344,1712.157,32.707,0.216
53,44,0.764,0.603,-0.418,1.945,0.682,0.397,0.875,0.25,0.111,50,0.363,0.31,0.45,43,28.366,508.752,26.868,0.357
54,45,-0.276,0.884,-2.009,1.456,0.431,0.118,0.811,0.224,0.546,50,0.781,0.713,2.485,44,12.087,96.365,10.74,0.755
55,32,0.43,0.714,-0.97,1.83,0.606,0.275,0.862,0.295,0.211,50,0.51,0.422,0.729,31,16.873,275.544,15.899,0.483
56,24,-0.949,1.223,-3.347,1.449,0.279,0.034,0.81,0.76,0.722,50,1.497,0.492,0.97,23,10.777,202.105,10.231,0.569
57,20,1.302,1.106,-0.866,3.47,0.786,0.296,0.97,0.699,0.514,50,1.224,0.429,0.75,19,9.869,266.681,9.517,0.52
58,18,0.727,1.22,-1.664,3.117,0.674,0.159,0.958,1.025,0.454,50,1.488,0.311,0.451,17,10.542,506.752,10.328,0.414
59,15,-0.186,1.316,-2.765,2.393,0.454,0.059,0.916,0.975,0.742,50,1.732,0.437,0.776,14,6.954,256.499,6.77,0.552
60,15,0.778,1.174,-1.523,3.079,0.685,0.179,0.956,0.699,0.666,50,1.378,0.493,0.971,14,6.268,201.967,6.08,0.604
