"decision_point","n","Qbar","pooled_stderr","Qbar_conf_int_lb","Qbar_conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
16,21,0.671,0.126,0.425,0.917,0.01,0.005,50,0.016,0.349,0.536,20,11.886,402.098,11.545,0.439
17,27,0.7,0.109,0.487,0.913,0.008,0.004,50,0.012,0.354,0.548,26,15.634,390.685,15.033,0.426
18,17,0.322,0.168,-0.008,0.653,0.012,0.016,50,0.028,0.58,1.381,16,6.013,145.682,5.775,0.676
19,22,0.66,0.122,0.421,0.899,0.01,0.005,50,0.015,0.33,0.493,21,12.893,449.257,12.533,0.416
20,27,0.565,0.101,0.367,0.763,0.009,0.001,50,0.01,0.111,0.125,26,21.52,3977.542,21.404,0.184
21,21,0.529,0.127,0.279,0.778,0.012,0.004,50,0.016,0.281,0.391,20,13.13,620.744,12.858,0.372
22,22,0.549,0.111,0.332,0.766,0.011,0.001,50,0.012,0.083,0.091,21,17.647,7063.679,17.603,0.172
23,17,0.645,0.135,0.38,0.909,0.013,0.005,50,0.018,0.276,0.382,16,10.36,641.729,10.195,0.386
24,16,0.654,0.177,0.307,1.001,0.013,0.018,50,0.031,0.583,1.398,15,5.56,144.158,5.353,0.683
25,23,0.365,0.12,0.131,0.6,0.01,0.004,50,0.014,0.308,0.445,22,14.003,516.07,13.633,0.391
26,17,0.585,0.137,0.316,0.854,0.014,0.005,50,0.019,0.256,0.343,16,10.656,749.601,10.506,0.366
27,21,0.736,0.108,0.524,0.948,0.009,0.003,50,0.012,0.22,0.281,20,14.251,1016.447,14.054,0.311
28,19,0.746,0.116,0.519,0.973,0.01,0.004,50,0.013,0.272,0.374,18,11.855,662.129,11.647,0.371
29,18,0.532,0.156,0.227,0.838,0.013,0.011,50,0.024,0.455,0.835,17,8.336,236.5,8.052,0.554
30,16,0.556,0.157,0.248,0.865,0.015,0.01,50,0.025,0.402,0.672,15,7.976,303.494,7.772,0.513
31,19,0.549,0.137,0.28,0.819,0.013,0.006,50,0.019,0.325,0.482,18,10.989,463.218,10.734,0.424
32,16,0.534,0.143,0.253,0.814,0.015,0.005,50,0.02,0.256,0.344,15,9.923,748.824,9.793,0.372
33,21,0.686,0.12,0.45,0.921,0.01,0.004,50,0.014,0.301,0.432,20,12.756,539.258,12.462,0.392
34,18,0.512,0.133,0.252,0.773,0.014,0.004,50,0.018,0.227,0.294,17,11.822,948.192,11.676,0.333
35,19,0.506,0.127,0.257,0.756,0.013,0.003,50,0.016,0.198,0.248,18,13.054,1244.484,12.919,0.299
36,18,0.697,0.146,0.41,0.983,0.011,0.01,50,0.021,0.476,0.909,17,8.015,216.108,7.728,0.574
37,24,0.694,0.12,0.46,0.929,0.009,0.006,50,0.014,0.397,0.659,23,12.795,310.385,12.289,0.476
38,23,0.704,0.105,0.499,0.91,0.009,0.002,50,0.011,0.186,0.228,22,16.48,1419.845,16.291,0.27
39,25,0.828,0.1,0.631,1.025,0.006,0.004,50,0.01,0.452,0.823,24,12.188,240.318,11.6,0.527
40,23,0.739,0.102,0.54,0.938,0.008,0.002,50,0.01,0.198,0.247,22,16.236,1252.206,16.028,0.282
41,17,0.847,0.107,0.638,1.057,0.007,0.004,50,0.011,0.353,0.546,16,9.262,393.201,9.049,0.46
42,22,0.514,0.122,0.274,0.753,0.011,0.004,50,0.015,0.249,0.332,21,14.448,787.364,14.187,0.337
43,15,0.855,0.118,0.623,1.086,0.008,0.006,50,0.014,0.434,0.766,14,6.994,260.327,6.811,0.549
44,25,0.446,0.107,0.237,0.654,0.01,0.002,50,0.011,0.135,0.156,24,19.223,2689.458,19.086,0.213
45,21,0.677,0.12,0.441,0.913,0.01,0.004,50,0.014,0.295,0.419,20,12.873,562.816,12.585,0.386
46,24,0.48,0.117,0.251,0.709,0.01,0.003,50,0.014,0.25,0.333,23,15.931,786.291,15.614,0.33
47,24,0.37,0.115,0.144,0.596,0.01,0.004,50,0.013,0.281,0.39,23,15.271,621.747,14.905,0.361
48,19,0.601,0.175,0.258,0.944,0.012,0.019,50,0.031,0.619,1.622,18,6.21,128.015,5.923,0.704
49,22,0.491,0.111,0.273,0.709,0.011,0.001,50,0.012,0.084,0.091,21,17.641,7011.002,17.596,0.173
50,23,0.675,0.108,0.463,0.887,0.009,0.002,50,0.012,0.19,0.235,22,16.386,1351.223,16.189,0.275
51,24,0.551,0.123,0.31,0.791,0.01,0.005,50,0.015,0.328,0.488,23,14.267,455.384,13.833,0.408
52,24,0.719,0.101,0.522,0.916,0.008,0.002,50,0.01,0.177,0.215,23,17.475,1565.714,17.282,0.258
53,19,0.678,0.128,0.428,0.928,0.011,0.005,50,0.016,0.309,0.448,18,11.248,512.13,11.006,0.408
54,21,0.441,0.195,0.058,0.824,0.01,0.027,50,0.038,0.725,2.639,20,5.018,93.168,4.761,0.796
55,15,0.601,0.163,0.281,0.921,0.015,0.011,50,0.027,0.427,0.746,14,7.075,268.449,6.894,0.543
56,8,0.305,0.229,-0.143,0.753,0.023,0.029,50,0.052,0.561,1.279,7,2.457,155.576,2.419,0.723
57,10,0.764,0.18,0.412,1.116,0.017,0.015,50,0.032,0.488,0.952,9,3.843,206.095,3.773,0.639
58,5,0.66,0.25,0.169,1.151,0.041,0.022,50,0.063,0.352,0.543,4,1.852,395.717,1.843,0.62
59,5,0.46,0.282,-0.093,1.013,0.043,0.036,50,0.08,0.465,0.871,4,1.527,226.212,1.517,0.702
60,8,0.662,0.23,0.213,1.112,0.025,0.028,50,0.053,0.534,1.145,7,2.611,171.956,2.572,0.701
